,reviewer_name,review_date,review_star_text,review_star_count,review_helpful_count,review
10,Mohan Durga Prasad,10 March 2019,Rated 2 stars out of five stars,2,148,I have tried to recharge on paytm and selected number from recent list and clicked on proceed. After selected it has done payment thru wallet immediately. This is happened only because of automatic selection of fast forward default selected. Pls remove this automatic selected. I never use paytm for recharge again. Pls work on this immediately. I am huge fan of paytm.. Dont lose the credibility.
11,Kevin Shukla,9 March 2019,Rated 1 stars out of five stars,1,44,cheeted by swaggy ..it's fake commitment & service. .....after deleiverd 15+ order at home. today. delivery boy prince grewal told me ur home is black zone area...I ask to swaggy. when u delivered 15+ order at home address then what is issue for today. why they give me that type of excuses....that call. swaggy had not a good delivery boy....all female is not safe by swaggy delivery person....
12,goutam sarkar,8 March 2019,Rated 1 stars out of five stars,1,11,"what is this happen? Paytm you still forward your app for updates on same version from last 5 days. i already updated this app on 4 th, 5 th, 6 th & 7 th means yesterday , already i updated same version on last 4 days repeatedly, & now i am seen for you issue another updation for same version?? & you still don't fixed up yours bugs.. shame on you guys."
13,Script Writer,7 March 2019,Rated 1 stars out of five stars,1,32,"very worst app..I am trying to open savings account..I updated kyc through your agent. its almost 5 days.. my account is not opened..i talk around 10 times to the customer care agents all of them says 24 hrs, 24 hrs 24 hrs..and I also received message that we are unable to veriy your pan card..please send the photo of pan card and the document you provided..so I sent the photos but again they sent the same message amd again i sent the photos and now they are again sending me the same messsage.."
14,chintu rock,11 March 2019,Rated 3 stars out of five stars,3,13,"app is good but when signal issue is there app is getting stuck , not working even after pressing back button. when we scan ,there should be option to save scanned details . Currently after scan its showing under recent list but name is not full,so not able toselect correct one .If this is not possible,force users. to use small names.Also notify users about app updates.if app and is not updated , transaction gets stuck n need to close app"
15,Salman Saiyed,6 March 2019,Rated 1 stars out of five stars,1,103,Again Fraud with me.. Previously they send less Quantity (Bought pack of 3 Medimix Face wash they sent only 2)This time wrong and cheap product. Even more no option for return and replace and no any customer support system... Means no way to correct it..very bad service... u reply that raise query. i alredy did this no any contact from ur side..
16,Tajinder Singh,7 March 2019,Rated 3 stars out of five stars,3,66,"Font toooooo small. Else App is great overall. Search options (under Mall tab) does not give correct returns sometimes. Filters also does not apply correctly sometimes. Also, you cannot edit the search after the results are shown. You need to re-type it."
17,Madhu Badisha,7 March 2019,Rated 1 stars out of five stars,1,24,"Paytm is getting worst with every update.After the recent update, the default payment option is not working. Even after selecting the default bank account to transfer the money, the app shows a non default bank account for payment at the time of transaction."
18,A Google user,7 March 2019,Rated 1 stars out of five stars,1,124,i have paid more than seven electricity bills above rs 2000/- through your app. a massage was flashing on my phone that you are only one transaction away for receiving rs 700/- as cash back . i have not received any amt from paytm. may i know the reason?
19,Bilal Dar,7 March 2019,Rated 4 stars out of five stars,4,21,There is a problem with the new version. Every time we need to select a the remitter account for carrying out UPI transaction. There is no benefit of selecting a default account account in case of multiple accounts. Please rectify it.
20,yusuf kushurian,10 March 2019,Rated 1 stars out of five stars,1,109,"Worst service, no one picks paytm mall number. It always says executives are busy with other customers. No reply to messages sent to paytm. Moreover, returns are not picked up on time, pickup boy always marks it as failed without even trying."
21,Pankaj Tirpude,8 March 2019,Rated 1 stars out of five stars,1,202,"Whenever I try to make some urgent transaction, it always doesn't work. The app either crashes or it makes transaction unsuccessful. But when there is time to add money in wallet it runs faster. That's not fair Paytm."
22,Abhishek Bandyopadhyay,11 March 2019,Rated 1 stars out of five stars,1,21,"Super laggy and buggy. Most of the time, the scan and pay option will freeze. Hate to see such a downfall for this app. I was quite hooked into the platform when their KYC policy started bothering me up. Without the KYC done, you can't use the wallet which is fine by Govt. Norms. But they don't have a in app KYC uploading policy or they have good KYC points. They claim that the KYC can be done freely but all of their KYC points charge 20 bucks for the process. Super pathetic customer support."
23,gokul vidyardhi chadaram,9 March 2019,Rated 1 stars out of five stars,1,1,"Because of this app I may have lost Rs.790. I sent money through paytm to other person my account got debited but he didn't get the money, after this I had to pay in cash, the sad part is I tried to contact customer care and was on the chat for 30 mins and hadn't received any response from paytm, I am never using this app again."
24,Sunil Reddy,9 March 2019,Rated 1 stars out of five stars,1,1,I was one of the initial customers who started using Paytm and I loved the Cashless experience. But the latest KYC experience made me get out of Paytm service and I made them refund my money and close the wallet account. I completed KYC at a nearby store by paying Rs 30 and he told me everything is good. But after few days got a message from Paytm saying the documents uploaded are not clearly visible and asked me to again to get the KYC done. So decided to stop using their wallet. Disappointed.
25,Pritam Nirmal,9 March 2019,Rated 1 stars out of five stars,1,56,very useless app shows 100% cash back but never gives a single rupee back very frustrating and you dont have my query (question) mantioned in your 24×7 section that is more frustrating even you dont deserve 1 star. very bad service i told you you dont have my question mentioned in your 24×7 section and you still sending me link of 24×7
26,Dhanesh Kamal,7 March 2019,Rated 1 stars out of five stars,1,13,Very bad in offers. they say offers given when transaction happens but doesnt gets delivered. you raise tickets and you get the poorest replies ever seen in history of resolving issues. you raise another ticket on another issue and same thing happens. hats off!!
27,Aman Ankit,1 March 2019,Rated 1 stars out of five stars,1,132,"After using it for 2 years, i am feeling that support of this application is literally bad. if a service is provided to a customer, then its the providers responsibility to make sure customer is happy, but it seems now paytm has grown big but customer satisfaction has been thrown out of the concept. From my side i will never recommend anyone this services. If anyone of you are having issues in understanding then please try reaching the support, hope you will get a better experience."
28,Junaid Mohsin,10 March 2019,Rated 1 stars out of five stars,1,5,I've been requesting from last 5 days to delete my paytm account but everytime I get a revert that please confirm that you want to delete the account and it's associated services and I've replied 4 times with the confirmation and still customer services are not taking any initial step...This is most pathetic customer services that I've ever dealt with...
29,Rahul,9 March 2019,Rated 5 stars out of five stars,5,352,Started using paytm almost after a year due to Aadhar and Privacy issues. Increasing my rating to 5 from earlier 3. The app has become a perfect digital solution to almost everything. I just hope that user privacy stays at the top of their priority.
30,A Google user,9 March 2019,Rated 3 stars out of five stars,3,1060,Using Paytm for last few years...Disappointed with Customer Service issues.....Even KYC issues are not handled appropriately...Serious interospection... Got standard replies...The comments I have posted are after due procedure of Customer care Tickets and phone follow up... No response from customer care
31,Sreeman Sri,8 March 2019,Rated 1 stars out of five stars,1,1,"I had a problem in my login issue. It has been blocked and i would like to open the account but no proper reply from paytm servers. As your growing, your are forgeting your customers in solving the problem. We the customers are loosing the amount aftet blocking our accouts."
32,Ajay Pratap Singh,8 March 2019,Rated 5 stars out of five stars,5,96,There was a issue related to payment and it got resolved. Thanx for the great services and quick response. I love the app as it is all in one app whether to shop or to make transactions or payments.
33,A Google user,11 March 2019,Rated 1 stars out of five stars,1,1,"Used to be good. Currently not even allowing to recharge even though have sufficient paytm balance. The app shows paytm balance as '0' during checkout while passbook shows balance. The website shows payment failed system error. The 24x7 help button is of no help. Can't raise a query on web or app. Just stating retry. Called cust. care no. provided in app, which provided another no. which is always busy. Money is stuck in paytm wallet. Can't use it either."
34,Pepe: TheFrog,6 March 2019,Rated 1 stars out of five stars,1,64,"PayTM looted me. They Made me do double payment on 3 different occasions and when i reached out to support team, they told talk to your electricity vendor and when i reached out electricity vendor, they said its problems with you and your PayTM team. Nice scam you got going PagTM"
35,Dinesh Kumar,9 March 2019,Rated 4 stars out of five stars,4,1553,"have been a long time Paytm user, app works fine, smooth UI without any glitches or crashes. only hiccup was while getting my kyc done. now that process is done as well, so hoping for smooth sailing experience from now on."
36,Banibrata Dutta,11 March 2019,Rated 2 stars out of five stars,2,3,"When it works, it works. Updates and some other obscure cases sometimes wipeout login information and you need to do through some painful relogin procedure. Works decent only on WiFi and good 4G coverage, but not so well in slow mobile data. Also their full KYC mandate is such a royal pain in the rear end. Why must one travel 6kms away in crazy traffic for in-person full KYC to be told that the centre doesn't do the personal KYC anymore. Switched to Google Pay."
37,himanshu sharma,11 March 2019,Rated 1 stars out of five stars,1,1,"Such a useless app they are not giving the KYC error when you are adding money to your PAYTM wallet, but when you are trying to use your own added money from wallet then they will show you the error your KYC. is not done. Its better you should show all rules and regulations when someone is adding money instead of cheating him once money is added."
38,Garvit Khandelwal,10 March 2019,Rated 1 stars out of five stars,1,9,I bought a movie ticket on which they sold me a cancellation protect which was automatically selected and was add to my movie ticket fee Now I will never book my ticket from paytm and other also do it on your risk. I am also not able to raise the problem in the app.
39,pankaj kumar,9 March 2019,Rated 1 stars out of five stars,1,466,"I m recharging my tata docomo number. But not received recharge. and my balance was debited from my bank account. Even, i m not getting my, 35, rupees, recharge date, of, 02-03-19.no trust in pay tm. Balance was debited and recharge was not done."
40,parrosev parrot,10 March 2019,Rated 1 stars out of five stars,1,7,pay tm is only app which allows to misuse of any pan number.. someone is using my pan number.. i could not complete my kyc..becouse someone already using my pan number.. pay tm dont have any human executive so i have reported in 24X7 help..but they are not doing anything..
41,chinnu darwin,9 March 2019,Rated 1 stars out of five stars,1,4,I just registered the app with my mobile no. And it gave me alert that I need to set the password. But even after entering password it just loads and hangs. I can't use the app anymore.
42,A Google user,8 March 2019,Rated 2 stars out of five stars,2,45,"The app's performance is very bad nowadays, it needs too much of improvement. I m not able to add money in my account, perform recharge,pay bill etc. even if my half kyc is also done. Please solve my problem"
43,A Google user,10 March 2019,Rated 2 stars out of five stars,2,4,I simply don't understand how a perfect app can become buggy. The developer are fools. Edit: The developer of this app is really fool. Why you can't read my problem here???
44,Dhiraj Kumar,3 March 2019,Rated 1 stars out of five stars,1,46,"No customer service is available through call, only fake description is their about in application. but no response from customer care number. Also if you raise a complain, they simply didn't read what customers are saying , they are just putting a parrot like statement, I think PayTm think, there employee as a parrot, they use cop,paste line reply on any complain."
45,gpraveen kumar,8 March 2019,Rated 1 stars out of five stars,1,15,"* customer care 24/7 is worst. * Taking too much of time to solve the problems. * Better to use Airtel payments banks, IPPB. * My sincere request dont use paytm, i raised my query 1 month back still not solved my issue. * paytm India worst payment bank."
46,Nirav Chavda,11 March 2019,Rated 4 stars out of five stars,4,7,I had to give 40 rs to kyc agent to get it done. He gave excuse that company doesn't give him anything so he has to charge like this. App is good but this type of activity is not good.
47,Jubil Mathew,8 March 2019,Rated 1 stars out of five stars,1,43,"Since RBI extends KYC compliance by six months so please give us relaxation customers . My E KYC expired today now unable to do transactions. So planning to close A/C because for doing KYC, centres are asking money. No way to contact customer care on phone immediate help"
48,afthab abdul jaleel,7 March 2019,Rated 5 stars out of five stars,5,1,"Good app. But keeps crashing as soon as I open it. I frequently need to uninstall and use it first time, after first use, the app keeps crashing. Device : Samsung Note 8 Android OS : 8.0.0"
49,Kiran Akadas,25 February 2019,Rated 1 stars out of five stars,1,3365,"Worst payment app ever. the customer care doesn't even exist. You will never be attended if you call their helpline, you can try it. And this happened to me - After half an hour of payment being rejected, my acxount was debited an amount without any trace of the transaction on their app."
50,Rakesh Das,8 March 2019,Rated 1 stars out of five stars,1,4,"Worst customer support. Tried to resolve an issue in app got no support. Called customer care, been on the line for an issue for over 20 minutes now, no one is attending."
51,prasanta sahoo,8 March 2019,Rated 1 stars out of five stars,1,39,"very worst app and bad service providers. I can't add balance from yespay debit card and payzapp debit card. MONTHLY, I added minimum 30000, but now I can't. so think I will close my wallet.....so couldn't give 5 star....worst...worsted......"
52,Amitabh Suman,27 February 2019,Rated 1 stars out of five stars,1,77,"Paytm mall is a fraud and cheating people. Initially, at the time of ordering the product it says cancellation allowed. Now money was charged and did not receive the product also. Hence, I called the customer care. Waste customer service. Enough of this."
53,Thanmai Reddy,1 March 2019,Rated 4 stars out of five stars,4,37,The issue is resolved. app is user friendly oly but few times it get crash while making the payments. and now a days no proper chash backs. thatz not a problem. but resolve the app issue. that it crashes few times. and give a proper customer care number where we can reach early and get resolve the issue soon.
54,harish chauhan,7 March 2019,Rated 1 stars out of five stars,1,13,"stupid UP/bihar customer service made me wait for 2 hours and still did not answer, pathetic! I finally hung 👆 up! yuck!!!! edit: no problem your customer service rep told me to wait for 1 hour to get past the otp limit (was using an Android oppo phone for the first after iPhone n the android go to the call bar at the top is very thin. almost the size of your nail. so navigating between SMS and otp I got it wrong thrice and I have to wait for 1 hour! to login)becoming bullock cart service! :p"
55,ISLAMIC BAYANS,8 March 2019,Rated 1 stars out of five stars,1,0,"Paytm doesn't deserve even 1 star, it is fraud application. They don't value customers. Guys don't use this application. It is just a wastage of data as well as memory of your phone. Guys go for Google tezz or phone phonepe. They value customers."
56,Rashav Chettri,8 March 2019,Rated 2 stars out of five stars,2,1,"Some more features should be added like there comes a time when other send money in paytm and we want to transfer in our own account or send to someone from our paytm account through money transfer, so that is not possible ans its causing lot of problems. (PLEASE UPDATE THIS FEATURE IT WILL HELP A LOT)"
57,Chaitanya Maheshwari,9 March 2019,Rated 4 stars out of five stars,4,16,"Great app. Making our lives easy, cashless and filled with cashbacks. But, all is fine until you encounter a problem. After you encounter a problem, good luck with the support staff. Paytm customer support is the worst. They keep sending automated messages, that too after long delays, without any relevant solution, and after sometime, even don't care for automated messages, and the issue is never resolved."
58,anoop gupta,26 February 2019,Rated 2 stars out of five stars,2,55,"I have a merchant account. There have been payments made to my account which are not reflecting in the account. Tried calling the customer care several times but no response, always a heavy traffic be it early morning or evening. Bad customer service"
59,Nagesh Gota,7 March 2019,Rated 1 stars out of five stars,1,35,worst call center procedures for small query.. after so many tries didint able to speak to customer care people.. looks like intentionally avoiding customer call by putting so many lenthty unwanted process.. such a waste of time.. annoyed to use paytm..
60,Black Rise,5 March 2019,Rated 5 stars out of five stars,5,3,"the app has started crashing a lot recently. everytime I try to add money, it crashes. date 5-3-19 I tried.reinstalling the app and now it's working fine. I don't know why it started crashing in the first place.bur I guess the problem is fixed now."
61,Sam Lekhi,10 March 2019,Rated 1 stars out of five stars,1,32,from best to worst now. I have always recommended paytm to many of shops to do business good but they all are now complaining so as me. for 1 year i had extremely best service. Have a merchant account. first for free now theres a charge of 4% on bank transfers + instead of increasing postpaid balance they took off postpaid from me even when i made all payments before time. I am so delighted with other providers. had 2 merchant accounts on paytm. took them off and so as recommend people not to use
62,Florence Nightingale,11 March 2019,Rated 1 stars out of five stars,1,1,"i actually don't even want to give a star, such a bad services I've eva seen in my life thus far.. customer care is really bad, by d time v reach d concern person d phone will get disconnected.. paytm ppl made me to suffer d whole night made me to stand on d road. they gave rong seats in d bus n infact dint even refund our money yet.. such a worthless app.. I wish this company shud vanish soon.. they do business with lifes.."
63,A Google user,8 March 2019,Rated 1 stars out of five stars,1,9,"worst app ever seen, they say that they pay a high fees when we add money from account to wallet, but i haven't seen a bit. but they lay 4% of our money to transfer from wallet to account. this too bad to hear, in that case Google pay or phone pay gives you better experience. cash back or scratch card are also better in them, js waiting until i spend up my wallet cash to uninstall"
64,Malav _2000,1 March 2019,Rated 3 stars out of five stars,3,38,the update spoiled the mall section in the app! now when we apply any promotion to a product they don't show the effective price directly we need to confirm the application of the promotion and then the price is shown! it's annoying now! the old interface was much better!
65,Kinjal Trivedi,10 March 2019,Rated 1 stars out of five stars,1,1,"please provide a mail id or option to put general queries ..!! not able to apply any promocode at all...when i apply promocode either not aplicable/not active and now new reply is ""tried maximum times for day .please try again tomorrow""..thats the only thing in which u people have advanced other then any other stuff.."
66,Dinesh Pandian,27 February 2019,Rated 1 stars out of five stars,1,142,"Not able to login after latest update, not just me but many people are facing this issue. you guys should test the version completely before giving an update, i literally use this app instead of cash. I realized i did a mistake by replacing cash with this app"
67,Sahil Rana,1 March 2019,Rated 1 stars out of five stars,1,53,"Alert! I regularly order from Zomato and Ubereats and today i just observed they deducting much more than what they r supposed to do after adding INR 500 i ordered a wrap of INR 70 & my balance is INR 377. Scammers paytm this is last time i have added balance in your untrusted Wallet. UPDATE, i have contacted customer support they are copy pasting every thing again and again this is first time i tracked the transactions & dont know since how long they doing it,Horrible support. 500 words allowed."
68,Shyamal Ranjan,5 March 2019,Rated 1 stars out of five stars,1,2,Lousy and Fishy action on Paytm wallet. I was supposed to pay my Spectranet broadband bill of. amount 2946 and had debited 2942 from my Canara Bank account as i had 4 rupees in my wallet already. But Paytm deducted 5884 from my account on its own at the intervel of 1minute which is very odd as i did not request for the amount of 2942 second time. I have paid the bill successfully bit I should have the remaining amount that is 5884 minus the 2942 still in my wallet.
69,sohail Khan,7 March 2019,Rated 1 stars out of five stars,1,81,I have a merchant account but I still don't know why paytm is charging me to settel my account ie.. 4% if this issues persist then I'm surely gonna uproot it from my business. phone pe is much better than paytm.
70,Rishi Lal,1 March 2019,Rated 1 stars out of five stars,1,43,Pathetic app. I have been trying to reach customer care on phone and by email and yet there is no reply to my mail. Even there is no system where i can directly speak to customer executive. Paytm just claims to have 24x7. Well its just a lie.
71,Naman Dixit,11 March 2019,Rated 1 stars out of five stars,1,0,"Paytm fools, cheat and loot people . I had an incident with them, I booked a bus from Paytm, Bus timing was 2:30 AM in morning, I waited for the bus at boarding point and that bus never came, they didn't provide me bus operator number, number they provided was of the travel agent who never picked up my call. After waiting one hour, they told me my concern has been raised to get my refund for which they demanded 72 hrs, after that time I got the message that bus operator has denied my refund."
72,amit zham,5 March 2019,Rated 1 stars out of five stars,1,43,untrusted app ....if they wanted to comply for KYC they would have transferred amount to the bank from which they have received..they had blocked the amount with themselve and did not allowing to return back and transferring to anyone... you are going to die .. Google pay is coming up.. don't worry..
73,Aneesh Nair,2 March 2019,Rated 1 stars out of five stars,1,11,fraud people are managing. poorest response for any issue. please I am requesting all never purchase electronic item. even branded company also. I purchased LG refrigerator. damaged product is delivered. and two times return request is rejected. I have lost my money. bad service. this is one incident. many more are there. I am going to uninstall the app. thanks for not using paytm.
74,Masroor Khan,7 March 2019,Rated 1 stars out of five stars,1,0,worst app...I have submitted my KYC to authorized vendor at connaught place near Rigal PVR but and paid fees as well but still my kyc is showing in complete...Pathetic experience...revert is surprising ...in your so called 24×7 help desk there is only question and answers there is no mail I'd or customer care numbers mentioned ...God help paytm
75,A Google user,6 March 2019,Rated 4 stars out of five stars,4,1,"I am using this app more than year , last month onwards , I Recharge for mobiles i entered the no/ network/money ,i will give ok , it will showing report , that time everything i do again pls fix the problems soon ."
76,Himalayan Drifters,26 February 2019,Rated 1 stars out of five stars,1,824,Pathetic App and Dumb Services In spite of all the features this dumb app never works when you are paying facing major issues using Paytm Bank and Wallet as well as app crashes 10 times before I make any payment. Customer care gave us 20 mins waiting on hold but came up with no solution. Google Pay is way better.
77,Aap Kkok,5 March 2019,Rated 1 stars out of five stars,1,24,Paytm is a fraud company.. Their application says 24 hours customer service but their is no live operater to talk... They take UR money and keep in to their account and when u want to use it than they will give you an excuse for rejecting... YOUR KYC IS NOT UPDATED... only when u want to make a payment not the time when u deposite money.... Please please don't do the business with paytm..
78,one girl,7 March 2019,Rated 1 stars out of five stars,1,0,"horrible customer service. they don't have any representative and respond only by pre recorded voice messages. the only way to contact is by messaging on the app and they take lot of time to reply.took 2-3 days to receive reply from them and wasn't useful. they send pre-set answers not replated to query. and finally when I wanted to delete account, there is no option for that."
