,reviewer_name,review_date,review_star_text,review_star_count,review_helpful_count,review
37,Petak rumah,"March 6, 2019",Rated 3 stars out of five stars,3,1,Notifikasi aplikasi tidak muncul. Tolong segera di perbaiki.
38,Marliyanti Kristy,"March 7, 2019",Rated 5 stars out of five stars,5,1,Gbsa d buka aplikasinya.. 😐
39,Sylphers Hery,"March 5, 2019",Rated 1 stars out of five stars,1,11,parah... tidak kooperatif... ongkir 24rb aja di korupsi...
40,Adi Supranoto,"March 9, 2019",Rated 5 stars out of five stars,5,0,Love tokopedia eerf f rrrer re r ef .. tx...x.33.
41,Eric Tjan,"March 8, 2019",Rated 5 stars out of five stars,5,1,good n very helpful
42,A Google user,"March 7, 2019",Rated 5 stars out of five stars,5,0,mantab
43,Agung Maehendra,"March 4, 2019",Rated 5 stars out of five stars,5,41,nyaman belanja dsni
44,A Google user,"March 8, 2019",Rated 5 stars out of five stars,5,0,good job
45,Dharmawan Zakky,"March 9, 2019",Rated 5 stars out of five stars,5,0,its awesome
46,Herald Sinaga,"March 9, 2019",Rated 5 stars out of five stars,5,0,good application
47,agus sugiharto,"March 8, 2019",Rated 5 stars out of five stars,5,0,good apps
48,Dicky Saputra,"March 9, 2019",Rated 5 stars out of five stars,5,0,Great apps
49,lauren hartawan,"March 11, 2019",Rated 5 stars out of five stars,5,0,"Good app, tumb's up"
50,Luthfi Hasan,"March 4, 2019",Rated 5 stars out of five stars,5,1,ok
51,A Google user,"March 6, 2019",Rated 4 stars out of five stars,4,0,Okelah 👍
52,rahmat budi,"March 5, 2019",Rated 4 stars out of five stars,4,0,Good application
53,Anthony Gunawan,"March 13, 2019",Rated 5 stars out of five stars,5,0,good application
54,Himawan Agung,"March 11, 2019",Rated 5 stars out of five stars,5,0,good
55,mahadewa online,"March 12, 2019",Rated 5 stars out of five stars,5,0,Good
56,endang suryanendi,"March 3, 2019",Rated 5 stars out of five stars,5,6,good...
57,A Google user,"March 13, 2019",Rated 2 stars out of five stars,2,0,"This version is severely annoying, there's always a badge above the Feed Icon as if there's a new feed even when there are actually no new feed exists. I've tried refreshing, re-checking, go back-and-forth between pages and it's still there. The other areas of the app are so-so to say the least."
58,A Google user,"March 12, 2019",Rated 1 stars out of five stars,1,0,"tokopedia maret ga bisa connected. kesalahan server terus... kenapa aplikasinya error, tapi via m.tokopedia bisa... klo gitu kan ga bs pake kupon gratis ongkirnya melalui aplikasi???"
59,Riza Edwin Kurniawan,"March 2, 2019",Rated 4 stars out of five stars,4,37,Power house & rating buat jd agak bingung... Update terakhir ga bisa nulis ulasan barang via app... Tiap ngasih ulasan stlh upload malah error
60,CRB Suara Pembaruan - Memihak Kebenaran,"March 7, 2019",Rated 1 stars out of five stars,1,72,"semakin parah di bulan Maret 2019, Gratis Ongkir Rp 20 ribu yang tadinya 8 kali per bulan (4 kali Gojek & 4 Kali Grab) di Februari 2019 untuk semua toko diganti sama Gratis Ongkir Rp 15 ribu (stok cuman 5 kali khusus toko Power Badge). makin parah Tokopedia pelit sama Ongkos Kirim. Harga banyak di M...Full Review"
61,do2 exe,"March 4, 2019",Rated 3 stars out of five stars,3,27,update 29 februari 2019 : it's quite stable now and previous bugs have been addressed. But it gives LOTS of notification ads and spams my mailbox with another ads
62,Atmo suryo,"March 7, 2019",Rated 3 stars out of five stars,3,16,"1. untuk flash sale sering lag, akan sangat baik dan membantu buyer jika produk *flash sale* bukan produk yg dulunya tidak dapat terserap pasar dg alasan quality issue 2. pengecekan status buyer, sekarang agak repot, notifikasi oenilaian dari seller muncul tapi page tidak ada 3. per 3 maret 2019 set...Full Review"
63,Harris Dadlani,"March 13, 2019",Rated 5 stars out of five stars,5,1,good and reliable source only have to mske sure of the quality standard and gaurantee of items bought or money back gaurantee plus measurement of article so no decreiving and buyer knows so no complains
64,Fience Gerald,"February 28, 2019",Rated 1 stars out of five stars,1,48,"Buka status pengiriman, hang, black screen, terus muncul statusnya. Buka reksa dana, hang, black screen, terus muncul reksa dana. Buka Tokopedia Emas, TokoPoints, OVO, nearly semua juga sama, sampe dikira stopped working sama android saya. Gak seamless transitionnya, lambat. Sebelum update sekitar k...Full Review"
65,A Google user,"March 9, 2019",Rated 4 stars out of five stars,4,1,"Update terbaru versi 3.22.1 jika beri ulasan beserta gambar tidak akan terkirim, muncul keterangan server error. jika diulas tanpa mengirim gambar berhasil. Terima kasih."
66,Munawar Haris,"March 10, 2019",Rated 2 stars out of five stars,2,1,Kayaknya tokopedia lebih bagus yang dulu deh skrang mah error dan gangguan pada servernya terus.mohon diperbaiki seperti aplikasi yang sebelumnya.
67,Andi Hediawan,"March 6, 2019",Rated 1 stars out of five stars,1,2,"apa artinya insert talk: error check banned user?? sy pembeli,mau tanya kolom diskusi tdk bs..jwbannya sperti itu..apakah akun tokped sy di banned?knp?apa salah sy??trakhir order brg lancar,tdk ada mslh..tolong jawabannya..kl tnyata di banned gk masalah buat sy,msh bnyk aplikasi lain..gk ada ruginya...Full Review"
68,Melisa Angelina,"March 6, 2019",Rated 3 stars out of five stars,3,16,Bagus appsnya. Cuma sering banyak perubahan UI jadi bingung lokasi2 menu yg sudah biasa digunakan.. Terus Game captain marvelnya crash molo..
69,Johandy Huang,"March 6, 2019",Rated 1 stars out of five stars,1,1,"Aplikasi nya sangat bagus dan ada reward points, tp sayang customer service nya tidak ada no telepon spt marketplace2 lain, tp harus chat melalui ketik, sangat2 wasting time, dan kurang efektif. Mau kirim brg pake gojek jg susah dpt driver. Better Tokopedia tidak usah kerjasama dengan gojek, ujung2n...Full Review"
70,Aileen A,"March 11, 2019",Rated 1 stars out of five stars,1,0,please stop with the pop up promo..i cant press back to my previous sites and kept forcing me to go to tokopedia site. its truly irritating with the spams
71,李光輝suwarjono,"March 3, 2019",Rated 1 stars out of five stars,1,12,"transaksi cicilan tapi keluarnya full. solusi bayar minimum, tapi pihak Bank menyatakan bayar minimum akan kena bunga. hubungi chat live utk solusi, blm selesai yg namanya dorisbuda kabur duluan tanpa menanyakan apakah puas dengan jawaban solusi yg diberikan atau tidak. sangat tidak bertanggung jawa...Full Review"
72,Indra Utama,"March 6, 2019",Rated 3 stars out of five stars,3,1,"Samsung S7, versi terupdate, Android terupdate. Regis akun bank baru berhasil setelah saya coba melalui website tokopedia, apps msh ngaco, dan skrg rating pun terpaksa lewat website karena pake apps selalu server error per tgl 6 Maret 2019. Simple problem but irritating. Semoga update berikutnya di ...Full Review"
73,sekar utamie,"March 11, 2019",Rated 5 stars out of five stars,5,4,Setelah update kok malahan force stop terus dan lambat untuk perhitungan belanjaan jd nya loading lama yah?? Padahal versi sebelum nya baik2 saja cepat dan ga pernah force stop. Tolong segera diperbaiki. Thanks toped
74,A Google user,"March 11, 2019",Rated 1 stars out of five stars,1,1,"Tokopedia tidak bisa dibuka. Setiap klik ikon Tokopedia, hp langsung ngelag, not responding dan gak bisa ngapa-ngapain. Setelah di-restart, baru bisa dibuka Tokopedianya. Tapi selang 10menit setelah keluar dari app, Tokopedia tidak bisa dibuka lagi seperti semula, dan harus di-restart lagi. Fix it. ...Full Review"
75,Bangun Sucipto,"March 4, 2019",Rated 1 stars out of five stars,1,1,pesen hari minggu bayar.pake kurir gosend instan sampe hari senin malem kaga sampe2 jg parah....duit ilang barang ga sampe.seller slow respon..bilang dah dikirim tp stts orderan kaga update...
76,Ali Nurzaman,"March 4, 2019",Rated 1 stars out of five stars,1,8,"CS nya cuman ngasih spam doang tidak memberi solusi apalagi menyelesikan masalah yang ada, percuma pake CS kalau cuman ngasih spam doang. Tolong lebih selektif terhadap CS dan penjual di tokopedia ini, sayang loh nama besar tokopedia kalau seperti ini. maaf saya turunkan ratingnya, karna saya terama...Full Review"
77,Vincentius Fo KingHo,"March 13, 2019",Rated 1 stars out of five stars,1,1,"ga bisa akses tokopedia sama sekali sejak update terbaru, cuma bisa akses halaman depan aja.. pembelian, diskusi, dll selalu terjadi kesalahan pada server, padahal pake wifi dan coba pake data juga sama aja."
78,Ryan,"March 10, 2019",Rated 1 stars out of five stars,1,1,"mau pake promo BUAT BELI BARANG gak bisa tapi ga dijelasin kenapa sama customer supportnya...curang bgt....ga respect bgt caranya gitu.dibilang pernah melanggar hahahhaa lucu.....lucuuuuuu,masa punya 2 akun dibilang melanggar...."
