,reviewer_name,review_date,review_star_text,review_star_count,review_helpful_count,review
10,Prantik Sarkar,4 March 2019,Rated 5 stars out of five stars,5,12,The security is up to standard..the developers need to keep on improving platform integration with better User Interface on the basis of User experience..especially for users who are not tech savvy providing guide and awareness for the masses will make this one of the best microfinance banking..good going
11,Pranjal Gupta,11 March 2019,Rated 4 stars out of five stars,4,1,"Sluggish interface and laggy transitions,UPI is not working perfectly(it's OK 7 out of 10 times)"
12,Jaspreet Singh,12 March 2019,Rated 1 stars out of five stars,1,1,pathetic app and worst chat customer support dont even bother to revert if you drop message to them
13,tingku sapam,6 March 2019,Rated 2 stars out of five stars,2,1,Your app has stopped working.Please. kindly fix the problem as sson as possible.Developer should take action against this. This is so low rated app.
14,A Google user,7 March 2019,Rated 1 stars out of five stars,1,1,i just can't register my account. plz help me to create an account. every time i try to create an account a pop up window opens and tells there's a problem n to try again later.
15,A Google user,13 March 2019,Rated 4 stars out of five stars,4,0,nice app but thing is the debit card design not changing last 3 years I am using. Give premium fill debit card it make more coustomer happy and reliable... Jo dikta vahi bikta😀😀😀
16,Sourajeet Roy,8 March 2019,Rated 3 stars out of five stars,3,2,"Is ir necessary to ask for ratings after every login? this is just irritating, app is too much slow make it smooth & fast as like other apps this is just disgusting."
17,Dinesh Kumar,6 March 2019,Rated 3 stars out of five stars,3,1,I received debit card but unable to activate it. I tried to enter the pin but the set pin button is diabled and unable to proceed further . Could you please help on this ?
18,Subham Kumar,7 March 2019,Rated 1 stars out of five stars,1,10,"In the initial stage it was a unlimited withdrawal without any charges, but from now onwards its the same phenomenon which every bank is upto, after 5 withdraw they will start charging rs 24 for every withdrawal, this was not expected not happy at all"
19,ACHAR NAHUSH,6 March 2019,Rated 1 stars out of five stars,1,4,"Worst Customer Care Services! Unable to login from August 2018!! Only getting calls to wait for a solution! Another call from #DBS asking me to use somebody else's phone for Banking! I'm asked to relogin, clear cache, restart etc. AND STILL YOUR APP DOESN'T WORK! PLEASE PROVIDE SOLUTION AND NOT JUST SOME RANDOM RESPONSE."
20,Vinod sadu,12 March 2019,Rated 2 stars out of five stars,2,0,"one of the biggest bank , but u can't send NEFT . don't know dbs is restricting users to imps only. no proper response from customer care ."
21,abhilash pk,4 March 2019,Rated 1 stars out of five stars,1,5,The app is too slow. need to have lot patience to use. after log out also cant come out of app
22,A Google user,5 March 2019,Rated 4 stars out of five stars,4,55,"best app for banking and the good thing is that all the processes are online, a little bit slower then the other banking app, but as a whole can be considered as a goo application.. Thank you"
23,Venkateshan Mohan,10 March 2019,Rated 1 stars out of five stars,1,0,"Why do you need SMS and storage permission? If you call it for security reasons, how other rival banking apps work without getting these permissions. I think phone permission os enough for security reason."
24,Madhu Gana,13 March 2019,Rated 1 stars out of five stars,1,0,I am using digibank from past 4 months in my mobile and the mobile has lost and I bought new mobile and I have installed the app In my new mobile and it was showing that my login details were incorrect and when I am going to Reset my password it was not responding properly please check this and please let me know how can I fix this problem
25,mahesh raut,9 March 2019,Rated 1 stars out of five stars,1,0,"Digibank is froud my account open six month ago Ac/No### 43141 My All Balance Dedit Show & No any Reason and account not open, password wrong show every time, please don't open any person digibank account,i am trasted person"
26,A Google user,8 March 2019,Rated 5 stars out of five stars,5,1,Bank at home everything thing under our control no crowd no waiting thanks dbs.
27,kamal kishor Joshi,7 March 2019,Rated 5 stars out of five stars,5,0,Am not able to open an app and in such case no other way to contact digibank . error shows some technical error
28,A Google user,5 March 2019,Rated 5 stars out of five stars,5,0,I Got mail from Dbs bank to Complete Re KYC within 90 Day from receive mail from the Date. My City no any branch near me.( Aurangabad ) How i do my RE KYC Again. Kindly Reply. or sugget right a wAy.
29,Vaithees Waran,6 March 2019,Rated 4 stars out of five stars,4,0,"How to activate card pin.After enter the pin save option will not work n also try with keypad enter option but result is zero.I am trying lot of times but no use, monthly once update will came but you do not sort out this kind of issue. I got a debit card last month, im from chennai,please solve the issue as soon as possible."
30,A Google user,11 March 2019,Rated 3 stars out of five stars,3,1,just opened an account and facing some annoying problems...
31,suresh dongale,8 March 2019,Rated 5 stars out of five stars,5,1,DBS Bank mobile banking application use me last two years my experience with this application very well Thanks
32,Manish Kumar,10 March 2019,Rated 1 stars out of five stars,1,0,I am trying to disburse personal bt unale to do action.alays so server taking more time.
33,A Google user,8 March 2019,Rated 1 stars out of five stars,1,0,"worst, slow app, when received debit card, not able to activate card till now, never seen such a slow app in my life"
34,Pramoda K S,6 March 2019,Rated 5 stars out of five stars,5,1,"Very nice experience with digibank by DBS. Helps for instant money transfer, fixed deposit and many more within one application... I'm using since 2 years and I recommend digibank"
35,Rudransh Kumar,10 March 2019,Rated 1 stars out of five stars,1,0,not working it always saying something went wrong whenever i want to transfer my money.
36,Black Hammer,11 March 2019,Rated 4 stars out of five stars,4,0,"Service of this bank through application is good, but app is still lagging a bit. Hope this will be resolved soon. And please increase your office in small town also."
37,Himanshu Phulara,12 March 2019,Rated 3 stars out of five stars,3,1,I am unable ro make credit card bill payment from my digibank app.
38,Bijoy Rauth,12 March 2019,Rated 4 stars out of five stars,4,0,i didn't received my tracking id ....its been 2 days when i first applied for it .
39,penikalapati praveen,7 March 2019,Rated 1 stars out of five stars,1,0,worst app if not provide loans to throughout India Quay not mention before
40,Pradyumna Kumar Sahoo,10 March 2019,Rated 5 stars out of five stars,5,0,"Hassle free bank loved it. Banking solution at finger tips . loved Digibot ,solves problems within seconds"
41,Suraj Avatade,4 March 2019,Rated 1 stars out of five stars,1,0,bad experience last 3month i want debit card option to add money upi useless Option
42,Monika Arora,10 March 2019,Rated 1 stars out of five stars,1,0,Most of the times app is facing some or the other tech issue or is very slow
43,A Google user,9 March 2019,Rated 5 stars out of five stars,5,0,This banking app is amazing very convenient for fund transfer / Adding / cash withdrawals..... As well. also Mr Sachin Tendulkar is the brand Ambassador 0...🤟🤟
44,Ajay Dubey,6 March 2019,Rated 4 stars out of five stars,4,0,UPI Service is getting inactive or dormant in my account.. resolve this issue.
45,Sumit Jha,7 March 2019,Rated 3 stars out of five stars,3,0,This time very slow process in this app.Any types of problems facing. please solve problem regarding this app.
46,A Google user,8 March 2019,Rated 2 stars out of five stars,2,0,i am not able to get my digi bank debit card
47,Prem Dangat,6 March 2019,Rated 1 stars out of five stars,1,0,very very poor service by digi bank...Dont download this app...they r making to fool customer....They r sending the offer once in year ND for that offer u will first call the customer care ND confirm u r eligible for or not... very worst service... Don't take this app.
48,Mahish Singh,10 March 2019,Rated 1 stars out of five stars,1,0,"i applied for customer verification in person, as my registered aadar mobile number is lost. App says that someone will call me in 2 working days, it's now been more than a week and neither anyone called me nor i get any update on their arrival."
49,Pahen Phom,11 March 2019,Rated 4 stars out of five stars,4,0,It's good till now no complaints but I'm expecting that can I get debit card temporarily. And I wanna extend my daily limit.
50,RAHUL RANJAN,8 March 2019,Rated 2 stars out of five stars,2,0,OTP DOESN'T GET. THERE IS ALWAYS SERVERS PROBLEM PROBABLY.
51,B C,11 March 2019,Rated 1 stars out of five stars,1,0,very very poor app not working my ID totally wasted I am sing up my correct I'd & username & password but not match again again I am tried but waste of my time
52,A Google user,13 March 2019,Rated 4 stars out of five stars,4,0,"Pros :- Completely digital bank with great offers for savings accounts, fixed deposits etc. The app is good and robust, much better than many other banking apps ! Cons :- Digibot is of no help at all ! Bill payments options should include UPI & Debit Card aside from Savings Account ! And why would I pay any charges for ATM withdrawals at all when DBS don't have any ATMs at all !! Finally you should integrate the digibucks program in the App also, so that FAQ and scorecard can be checked therein !"
53,Prashant Kumar,13 March 2019,Rated 2 stars out of five stars,2,0,"useless app service, maximum time application going to crease and hang...."
54,Ali Ajmeri,8 March 2019,Rated 2 stars out of five stars,2,0,"kindly speed up the app, its very slow. other than that . no problems still"
55,sajid rabi,10 March 2019,Rated 1 stars out of five stars,1,0,koi transfer nai hota payment fashi koi improvement nai kai camplain kiya atm se bhi withdrawal na apps se recharge bhi nai horah plz help me
56,Soumik Naskar,11 March 2019,Rated 5 stars out of five stars,5,0,"DBS is $uperb, But App not so good"
57,Sita Rama Reddy Burramukku,6 March 2019,Rated 4 stars out of five stars,4,0,"But, I am unable to add money to my Wallet even though I have given correct a/c number & Ifs code. First resolve it."
58,Anand Singh,13 March 2019,Rated 3 stars out of five stars,3,0,not able to exit from app using back button
59,NEERA MANKAD,7 March 2019,Rated 5 stars out of five stars,5,0,one of best app ane user friendly providing intrest on funds in wallet too.! proud to use worlds safest bank account
60,Manoj Pandey,4 March 2019,Rated 5 stars out of five stars,5,2,one of the best banking app i have come across.can I use your bank as salary account?? are their any benefits of having a salary account?
61,Mohammed Iftekhar Aalam,11 March 2019,Rated 1 stars out of five stars,1,0,i have forgotten the password i am unable to reset it.
62,ramesh babu,7 March 2019,Rated 5 stars out of five stars,5,0,very easy to use and excellent service by dbs team some times lagging is there on app best banking system
63,Gourab Das,7 March 2019,Rated 4 stars out of five stars,4,0,Without any charges of ATM & no min. amt. maintenance... it's become very cool to me... It's easy to use as well as maintenance at fingertips..
64,A M,7 March 2019,Rated 4 stars out of five stars,4,0,one stop for banking .. but it is bit slow
65,Ujjwal Sancheti,9 March 2019,Rated 1 stars out of five stars,1,0,card not received no tracking number provided. its been more than. 3 working days and guaranteed to provide in next 2 working days.
66,A Google user,12 March 2019,Rated 1 stars out of five stars,1,0,worst customer. service ... . just worst .service from of blue dart
67,A Google user,5 March 2019,Rated 5 stars out of five stars,5,6,best bank! truly digital! experience is just awesome! be it app usage or account opening or anything. Just seamless! 🤘🏼
68,B N Mahanta,7 March 2019,Rated 3 stars out of five stars,3,0,Good app very easy to use but I can not able to open my saving account from odisha..it is bad experience
69,Samir Nayakawadi,8 March 2019,Rated 5 stars out of five stars,5,0,I would like to have Virtual Debit Card Option in this App. Rest of these things are Awesome.
70,Yuvaraj Desav,13 March 2019,Rated 5 stars out of five stars,5,0,Best bank and app to use ..but must have lot of branches ....any job in dbs ..i am excited and interested to work ...
71,HITESH VEER,13 March 2019,Rated 1 stars out of five stars,1,0,where is branch in Mumbai not found any customer care number please reply me fast
72,A Google user,9 March 2019,Rated 4 stars out of five stars,4,0,Not happy with ATM withdrawal limitation
73,Partha Hudati,12 March 2019,Rated 3 stars out of five stars,3,0,A lot of improvement. That's why I am giving from one star to 3 start. Still lot of improvement are need to be done.
74,shivam singh,8 March 2019,Rated 5 stars out of five stars,5,0,Please restore back your previous app version . I can't even login to my account .
75,Shivkumar Ladde,5 March 2019,Rated 5 stars out of five stars,5,2,very good and easy to operate by any normal person
76,Shubham Bakal,6 March 2019,Rated 5 stars out of five stars,5,0,"Banking made very much easy. Live more, bank less. (makes the perfect sense) lots of love and respect to digibank by DBS India."
77,Bharat Gunjawate,6 March 2019,Rated 5 stars out of five stars,5,0,Very nice app. Every one have to use this app. One suggestion is that make available option as add money by debit card.
78,Harshit Gupta,8 March 2019,Rated 3 stars out of five stars,3,0,"it's too slow as compared to other banking apps...it's shows too much buffering even after a good internet connection...The verification process always fails 2-3 times and takes it's buffer time...Its not smooth, works with Lags..."
