,reviewer_name,review_date,review_star_text,review_star_count,review_helpful_count,review
45,K D,21 January 2019,Rated 3 stars out of five stars,3,0,transaction timeout issue maximum time.. money deduct from bank automatically after few hour of transaction timeout..
46,A Google user,21 January 2019,Rated 4 stars out of five stars,4,0,remarks option is not working
47,md sonu ansari,22 January 2019,Rated 5 stars out of five stars,5,0,Good transactions app but do not cash back offer are available
48,pritesh chari,22 January 2019,Rated 1 stars out of five stars,1,0,"Today recent update 22/01/2019, not resolve bugs. still not able to use Bhim Application"
49,Aravind Rajasekar Thangamani,22 January 2019,Rated 5 stars out of five stars,5,0,Easiest UPI App. Hope BHIM team introduces tap and pay and fingerprint support for authentication.
50,NABAJYOTI BERA,22 January 2019,Rated 1 stars out of five stars,1,0,banifiseree selecetion not working peroplerly.
51,Ghanshyam Singh,22 January 2019,Rated 1 stars out of five stars,1,0,not working in Lenovo Z2 plus
52,Shishir Barethiya,22 January 2019,Rated 5 stars out of five stars,5,0,"Convenient, simple interface, fast and secure... A must have app! 👍"
53,A Google user,21 January 2019,Rated 1 stars out of five stars,1,7,where is post payment BANK
54,Manish Raikwar,21 January 2019,Rated 4 stars out of five stars,4,0,reward programme not good
55,raj hadiyal,22 January 2019,Rated 3 stars out of five stars,3,0,It is sported corporate account ?
56,Rabi Sankar Chatterjee,21 January 2019,Rated 5 stars out of five stars,5,0,BHIM lets me breathe easy! What a fabulous application! Kudos to NCPI!
57,Dharmesh Chauhan,22 January 2019,Rated 5 stars out of five stars,5,0,100% Pure and Fast app for sending and receiving money.
58,Nadeem Mohammed,21 January 2019,Rated 1 stars out of five stars,1,0,not fetching banks
59,Sakthivel Arumugam,22 January 2019,Rated 5 stars out of five stars,5,0,Bank of india is missing
60,sai saravanan,21 January 2019,Rated 4 stars out of five stars,4,0,some time app not working and lagging
61,Abhay Kumar Singh,22 January 2019,Rated 1 stars out of five stars,1,0,very bad
62,Amit Jha,21 January 2019,Rated 5 stars out of five stars,5,0,very nice payment app
63,RAVI KISHAN,21 January 2019,Rated 5 stars out of five stars,5,0,very good hellp aap
64,Bapan Nath,21 January 2019,Rated 3 stars out of five stars,3,0,I like n Love
65,Shahid Malbari,22 January 2019,Rated 4 stars out of five stars,4,0,it's Aap good for good transactions..
66,Sathish A poojary,21 January 2019,Rated 4 stars out of five stars,4,0,good app... make in india...easy for use....high sequrity....
67,sachin singh,21 January 2019,Rated 5 stars out of five stars,5,0,Very good app
68,Dixit Patel,21 January 2019,Rated 5 stars out of five stars,5,0,wonder ful app
69,A Google user,22 January 2019,Rated 5 stars out of five stars,5,0,awesm
70,amit soni,21 January 2019,Rated 2 stars out of five stars,2,0,mast
71,Mahadeva KC,22 January 2019,Rated 5 stars out of five stars,5,0,wonderfull app
72,A Google user,21 January 2019,Rated 5 stars out of five stars,5,0,good app
73,Vimal Parmar,21 January 2019,Rated 5 stars out of five stars,5,0,very good
74,A Google user,22 January 2019,Rated 5 stars out of five stars,5,0,very useful
75,Praveena M,22 January 2019,Rated 5 stars out of five stars,5,0,very Good
76,KAMAL YADAV,22 January 2019,Rated 4 stars out of five stars,4,0,love is life
77,Parthiban K,21 January 2019,Rated 4 stars out of five stars,4,0,feeling happy
78,hardik vyas,22 January 2019,Rated 5 stars out of five stars,5,0,Excellent
79,A Google user,21 January 2019,Rated 3 stars out of five stars,3,0,good
80,chandra seakhar,22 January 2019,Rated 4 stars out of five stars,4,0,good
81,ganesh ingale,22 January 2019,Rated 5 stars out of five stars,5,0,good
82,Shakti Chandra Vadhana,12 January 2019,Rated 2 stars out of five stars,2,391,"so the app was perfect until my last update, i cant login and it keeps asking for selecting bank, and when i select it says account exists. you have said that new updated version is rolled out but i still cant find it. if new version is out then kindly provide the link for that. i could have rated iFull Review"
83,Ajit Kulkarni,21 January 2019,Rated 1 stars out of five stars,1,1,fantastic app but has stopped some parts which were working good earlier. IFSC + A/c combination tab for sending money fails to load the banks now. Also the earlier saved IFSC + A/c combinations for benefecieries to whom money had been sent earlier dont get load for sending the money again. this wasFull Review
84,Sandeep Deshpande,12 January 2019,Rated 5 stars out of five stars,5,168,"Update- Since last few days, payment request notifications are not coming for very long time. Everything was working fine for almost one year and now it is broken. Frequently need to wait for long time but request gets expired in that time. Old review:- Very fast and very easy to transfer money. EasFull Review"
85,A Google user,9 January 2019,Rated 1 stars out of five stars,1,365,"The app was working fine until the last update. After that it asks for phone number verification everytime I open it, and even after verification it restarts and asks for verification again. This keeps happening and everytime it sends an automated message with a random number. What I have noticed thFull Review"
86,Debesh Nayak,11 January 2019,Rated 1 stars out of five stars,1,82,It has been more than a month I am failing to log in to this app. Contacted support for help. But the solution they were provided didn't work. I was a regular user of this app and only using BHIM as it was very simple to use. But because of this issue and poor support I left using this app and insteFull Review
87,Vijayant Joshi,2 January 2019,Rated 5 stars out of five stars,5,148,"When u will install the app it will ask u for ur mobile number, make sure u use ur registered mobile no. with the bank account as primary sim( if u have a dual sim phone),Now both the sims are detected, use one which is linked with your bank account. You will be charged 1.50 for the first time, thenFull Review"
88,Agniva De,30 December 2018,Rated 1 stars out of five stars,1,590,"Register number each time and still it gets failed and takes me back to the home screen. I literally have to verify my number 4/5 time only then I can make payments. This app was working perfectly fine until the last update. I guess there's some bug, please do fix it."
89,Siddharth Rakundla,24 December 2018,Rated 2 stars out of five stars,2,381,i really really want to love this app cos it is one of the great initiatives by govt. But you are making it so difficult to like it. I need to verify my number every week and whenever I'm trying to pay through UPI on some other app it doesnt even give the 'pending' notifications. C'mon now.
90,yogeshwar kate,21 January 2019,Rated 5 stars out of five stars,5,0,"5 * for older version. Everything was fine before December 18 update and i enjoyed the App based services very well, a Big Thank for the entire Team. But after the updates i am not able to use the services, it just stucks to ""Fetching banks"" while sending money. Team Bhim please resolve the issue asFull Review"
91,Nandini Bhar,15 January 2019,Rated 1 stars out of five stars,1,28,"it was working very well. but from 10th jan 2019 , after giving pin its keep ask for select your bank. after selecting its just says that your accout is exist. After that nothing has proceed. please please take care of it. I uninstall and re install from google play store for many time to make it woFull Review"
92,Pranay Debnath,14 January 2019,Rated 2 stars out of five stars,2,3,"For the first 5 to 6 months this app was working well. But since last 1 month, in each and every 5 to 7 days, it is asking for Verify Mobile Number. Also it is not able to verify the mobile number easily. It takes almost 7 to 10 tries to verify. This is really disgusting. Other wise I must provide 5Full Review"
93,radheshyam sharma,20 January 2019,Rated 1 stars out of five stars,1,2,"Worst service ever. Refund from this team is something that seems most difficult task for them. Its about 1 month now still no refund for my declined transaction. Worst then service is they don't even pick your call ,firstly 20-30 calls you will get a busy tone then if your lucky then you will get cFull Review"
94,A Google user,11 January 2019,Rated 1 stars out of five stars,1,30,Unable to view my account. Every time i login to this app it says select your bank and after selecting bank it shows account but not proceeds ferther and it shows account is exist. I am not able to make any transactions due to this problem.please help. As you said earlier the issue regarding BHIM apFull Review
95,Heena Hemrajani,16 December 2018,Rated 1 stars out of five stars,1,1187,"The app was working fine until yesterday now i have been trying since morning and it doesn't verify my registered mobile number even aftee numerous attempts. The internet banking site is working fine its only the app that isnt registering me. Tried uninstalling, changing sim card settings, everythinFull Review"
96,laxmi prasanna,7 January 2019,Rated 1 stars out of five stars,1,30,Recently I'm facing an issue.. It was working very well but I changed my UPI for some reasons. Now it is not working properly.It is not detecting Sim card for verification. It cannot take calls. Because of this all my transactions are halted. I cannot complete my registration.It is saying continuousFull Review
97,Jay sirvi,27 December 2018,Rated 1 stars out of five stars,1,59,Third class app i ever seen. I was done payment through this app payment was deduct from bank but another bank not received. I call many time on customer service no. But no response. I am suffering from this issue the payment done on 1 Nov. but payment not received from last day. i think this app isFull Review
98,Sukriti Pal,26 December 2018,Rated 1 stars out of five stars,1,134,I have been using this app for about an year now but today I faced a problem. While checking my account balance i get notification that my upi pin is not set whereas it is set. I try resetting my upi pin n change it even but to no use. I go on to raise a complaint but there's no option for this topiFull Review
99,mohd murtaza,16 December 2018,Rated 2 stars out of five stars,2,236,I m using this app from more than 1 year but i made 2 transactions of Rs 150 each which still pending and are not credited to the beneficiary a/c nor reversed back to my own account. And i have raised complaint as on 05 /12/2018 for above transactions of 02/12/2018 which is not resolved yet.
100,mukul nimrani,23 December 2018,Rated 1 stars out of five stars,1,138,"Are u being PAID by Phone Pay or Paytm for not fixing the issue. It was such a useful app from Government. From 10 days i am unable to register. Looking at other reviews, its clear many people have same issue.It appears Corruption has creeped into your System as well. You are spoiling name of IndiaFull Review"
101,Anandu Vinayak Chandra,3 January 2019,Rated 1 stars out of five stars,1,27,"The app loops around mobile number registration page infinitely. Tried re-installing, but in vain. From the reviews it's evident that all users are facing the same. Developers should be working on a solution, as it's been affecting the users for a long time now. Is this app a reflection of incompeteFull Review"
102,shailesh bhavsar,6 January 2019,Rated 1 stars out of five stars,1,31,I appreciate your effort to make India cashless. Thanks for this wonderful app. But from 1st Jan 19 I'm facing issues in operating this app. 1. It is verifying the mobile several times even if the mobile is verified successfully for the first time. 2. It is not successful in sending money as I clickFull Review
103,Ashish Ranjan,1 January 2019,Rated 1 stars out of five stars,1,32,There is an issue occurs from 29/12/2018 i entering pin dashboard redirecting to select your bank page when i am selecting bank there is an popup comes from the bottom of the app with bank eaists text. i cleared cache but this problem is still exists also i removed app and reinstalled it from play sFull Review
104,Deepak Kumar,28 December 2018,Rated 3 stars out of five stars,3,14,App is failing again and again. It was running smoothly in my nokia 6.1plus before i upgraded its android oreo to pie. And since i upgraded my mobile to pie my bhim app frequently shows registration failed. I am too much disappointed from that because i use bhim app in my daily life to make transactFull Review
105,Pratik Londhe,26 December 2018,Rated 1 stars out of five stars,1,22,From last few days this app is not working properly. Everytime i go for log in.. it automatically directed to phone verification window to verify and sends SMS(which os chargeable) and shows mobile verfied. But again direct to intial stage of phone verification. So it makes inconvenient to transactFull Review
106,neeraj choudhary,5 January 2019,Rated 1 stars out of five stars,1,8,seriously i won''t rate this app even a single star but i had to rate 1 star to review this app. i tried to open it last 5 to 6 days but couldn't open because of every time it requires verification that's good but the verification process is like government files to move on. u will have to struggleFull Review
107,Benny Thadikaran,31 December 2018,Rated 2 stars out of five stars,2,12,"Its a good app but when sending money to other bank accounts i get an error - REQAUTH TIMEOUT FOR PAY. I registered a complaint through the app twice and sent step by step screenshots of the error, but both times the reply was they couldnt understand the problem. No to mention the long response timeFull Review"
108,Bharat Changela,7 January 2019,Rated 2 stars out of five stars,2,3,"This app was successfully installed and was operational for 2 years since demonetization. During last week, suddenly it crashed and while reinstalled, it shaws UPI REGISTRATION FAILED. So many time I clicked Try Again but failed. No response from BHIM support."
109,Tushar Chavan,11 January 2019,Rated 1 stars out of five stars,1,1,I am using the app since 1 year. I didn't face any problems till now. but when I updated the app 2 days ago the problems started. it was irritating. when I tried to register phone no it fails all the time. I had read the reviews and understand that this issue is happening with many users from long tFull Review
110,Prasad Mehendale,17 January 2019,Rated 5 stars out of five stars,5,1,In the last week onwards I am not able to use this app because it is not able to verify my mobile number . I tried to uninstall and the reinstall the app happens the same . I resetted the fone bak to factory setting and then tried but still the same. Please help or this as it is easier for me to traFull Review
111,Naresh Negi,22 December 2018,Rated 1 stars out of five stars,1,88,Last update of BHIM app is 11th December 2018 where u clearly wrote that this app is compatible on android 5 or above my request is that Kindly allow this app for below android 5 because I don't have android 5. Me and many of like me don't have android 5 version. If this app will not do work in my pFull Review
112,Vijay Krishnarau,23 December 2018,Rated 3 stars out of five stars,3,35,"Version 1.6 is good. But after new updates, app is very, very poor performance. Unable to login or register. If login is successful after a long day, then unable to send payments via IFSC. because fetching bank is loading loading long time, but no use. Not fetching any banks. I already sent an emailFull Review"
113,Chirantan rocks,2 January 2019,Rated 1 stars out of five stars,1,15,"Worst app!!!! Earlier the app was working absolutely fine, but after the update it doesn't allow me to log in as always getting error and always Sms charges are getting deducted. I am trying to log in from my Registered number only, but still it's getting failed. Please fix it asap."
114,Rakshith Changappa,5 January 2019,Rated 1 stars out of five stars,1,4,Useless app. Just use private UPI apps instead. Half of the time the app doesnt open. Almost 2000 rs transactions are pending. No refund initiative done nor the amount is been credited to reciever. I dont know what they are doing with pending payments money.
115,Souranka Guha,9 January 2019,Rated 1 stars out of five stars,1,4,my bhim a/c is tempered with. saw the passcode changed as i tried to login but it was showing 'wrong passcode'. Then i tried unistalling and reinstalling the app. now the a/c linked with the sim card is not verifying. i cant open and check my bank a/c under this app. the customer service email is alFull Review
116,Amit Batra,18 December 2018,Rated 1 stars out of five stars,1,48,"Thousands of issues. This app comes with so many issues, that it leaves you with little choice, but to uninstall it sooner than later. This time I tried it after a gap of one year, hoping that the biggest issues may have been resolved by the development team. But I was mistaken. This app is being deFull Review"
117,Patel Deep,28 December 2018,Rated 2 stars out of five stars,2,14,"I have been using the app for over 1.5 years and it used to work fine. But when I installed the app in my new phone in this December (somewhere around 12 to 15 December 2018), it is not able to register my account. Whenever I tried to register from my number, it shows that account already exists, buFull Review"
118,Rishabh Kumar,6 January 2019,Rated 1 stars out of five stars,1,6,"I have Android Version 9, after uninstall and install this app, it is behaving strange, after language preference setting,mobile no verification and entering passcode, it shows - Select you bank. And after selecting bank and my account, it shows message as ""Account Exists"". Unable to go to Home PageFull Review"
